0 26.9045
1 26.3316
2 25.6468
3 24.778
4 23.6127
5 22.0698
6 21.1674
7 20.5271
8 20.269
9 20.3271
10 20.4368
11 20.2558
12 19.8679
13 19.377
14 19.0914
15 18.7241
16 19.2676
17 18.4447
18 18.5744
19 17.7181
20 17.1453
21 15.6289
22 14.7392
23 14.3742
24 13.7866
25 13.0434
26 13.3004
27 13.7753
28 13.0634
29 13.0434
30 13.0434
31 13.0434
32 13.0434
33 13.5772
34 13.0931
35 12.9658
36 12.9266
37 12.9307
38 12.8383
39 12.7901
40 12.7702
41 12.7162
42 12.7093
43 12.4928
44 12.0973
45 11.8399
46 11.7416
47 11.8814
48 11.7079
49 11.683
